Expected,Prediction
210076,330000
137926,200000
268935,200000
229331,300000
279041,234000
271859,418040
236704,430000
309694,394000
362278,275000
255942,411430
326572,760825
340910,459000
413781,226000
591636,540000
437798,345000
396092,206000
311893,275000
260196,749990
280373,405000
338434,325900
342421,353140
491163,535000
431381,799223
1.14572e+06,635000
200554,416000
201241,470000
199674,355000
200309,292000
204892,215000
202214,703000
216088,575000
209947,300000
205018,349181
219410,368765
206785,450000
232552,399000
253840,335000
244238,275000
261011,267000
252081,460000
309375,540000
398792,274500
308021,558000
347164,290889
359843,679000
553919,421770
324840,225000
289706,332815
389009,430000
307422,309990
424297,295000
299588,250000
320334,450000
359355,252000
324201,714000
519323,540000
362768,416000
420937,455900
860750,424700
199314,300000
203925,550500
209802,457091
206907,558000
202771,459900
204589,485000
206048,250000
202162,455000
208466,422000
216109,232200
212023,239900
215054,540000
218977,418000
218115,350000
228413,247437
234816,350550
230008,392798
233436,339900
259983,214900
248281,290000
231655,281975
264592,368000
285252,560000
261277,475000
335738,315000
264315,381000
390710,525000
414542,320000
445006,590000
480100,665000
1.04961e+06,800000
250505,256500
250972,412250
211032,429000
260855,219900
255527,280000
256260,370000
270386,257000
272249,611400
324930,649900
356186,339000
495869,469500
443481,500000
454321,394000
334444,445000
370603,385000
474190,352000
302036,385000
328823,309000
429141,480729
292262,590000
479032,419000
488659,620000
467699,243000
352513,468041
528737,297500
215461,417000
305582,405000
365994,526275
336266,428000
416225,315000
329255,365000
391947,218000
291389,387900
313030,336900
276705,325344
397725,650000
435655,580000
370429,377000
638140,310000
275943,640000
289334,365000
342150,785000
448100,285000
444266,464800
480548,649000
522326,280000
437878,699000
352048,399900
703298,270774
233621,720000
255253,761500
254271,231525
272383,320000
246070,375000
335438,355000
244441,375500
315055,525000
415189,265000
349985,292000
310977,295850
310543,523000
360534,630000
422842,310000
405007,210000
292036,326795
341374,251489
286050,390224
261715,319900
353392,485000
394966,345000
313264,325000
309138,520000
449244,410000
401218,433150
303941,499977
438645,285000
319115,760000
635989,308000
219807,282500
269851,425000
323999,543657
331190,268000
320982,579000
392768,690000
530758,232500
324237,239000
320413,439000
411174,570000
395341,347644
359801,595000
444965,330000
433176,400000
401970,306484
331485,250000
332055,574900
351269,675000
593862,255000
269433,428000
261542,415000
322566,267579
367113,630000
349811,365000
313382,204000
350258,345000
439242,389900
407892,215000
283070,565000
344259,228000
340963,793260
349360,249000
237115,319500
480430,660000
521269,570910
793270,625000
384312,302839
306479,299000
341455,590116
453983,388000
369656,265000
221145,384900
374182,375000
338058,410000
365435,355000
363822,582499
410631,560000
662303,327570
251612,247640
274793,560000
326933,569500
337744,200100
350806,234000
238995,700000
355975,542199
409929,626774
618704,519900
308519,374950
356220,620375
620088,480000
397737,706095
751759,559900
302150,475000
327906,525000
425128,300000
355952,515000
447429,200000
292557,530000
387594,471500
336377,446815
457603,285000
324842,370000
346531,475000
453018,291754
284041,289000
334644,532000
300348,215000
339634,310000
293253,285540
392989,480000
378053,505000
460650,740000
759377,378672
255735,341500
279498,355000
288644,680000
274436,299000
330135,370000
272658,588000
371643,616700
458553,230581
309539,285000
310345,535000
436677,505000
507722,438000
456901,471200
343163,275000
377934,465000
421238,327000
433828,498900
445579,532000
471151,665000
522772,645000
834479,295000
227281,410000
233280,700000
243903,318000
249581,210000
249438,614000
290107,513293
319012,550000
322237,326000
318503,455000
367850,273001
275921,378000
390189,451000
356375,485000
432301,439900
488708,317990
336167,499000
441446,720000
670077,280000
251752,790000
277467,551400
292524,399000
311696,310000
349188,296000
322019,570000
408694,375000
373136,650000
539046,780000
640256,337980
347497,679370
464605,404000
519506,565200
460748,235000
328630,302000
353711,232000
261882,395000
324649,315000
364368,475000
480922,279000
307325,399000
309624,450845
347403,599900
409589,479220
398141,400000
361561,325344
337170,329900
401526,500000
426681,333500
447343,480000
340675,740000
690164,279000
256601,384406
260821,409000
294462,670000
310404,230000
350130,555000
380955,650000
519138,489000
408036,593046
426368,236000
462098,760000
487676,471850
664396,231900
237820,385000
224708,535000
235305,305000
297716,500000
292559,349900
353068,509000
393429,544240
432609,571600
588207,710000
806136,550000
274787,261885
341932,782000
463284,507175
471502,372500
357613,289900
474492,474000
429913,270585
349841,420000
364104,280000
347037,675000
361481,236500
253258,249600
332274,411300
414093,269900
357915,597100
382628,355000
287810,397400
337391,475000
388589,302000
366881,342000
364352,359500
366566,328000
330394,332000
334756,232150
372953,415000
400705,310000
350411,385000
340621,285000
272837,281900
328238,422000
413355,359000
373836,500000
386176,650000
469651,366700
469892,575000
493533,605000
752872,461825
282072,363000
334873,665000
455988,495000
483289,649415
408466,304320
489970,433000
458932,399900
469020,670000
427264,400000
369346,335000
382633,345000
355814,400000
434972,209900
420002,675000
371369,246700
440354,352500
475050,642000
635171,250000
229580,225000
236028,390000
273702,540000
323711,750000
415118,650000
450150,271500
429604,330000
324832,650000
408473,440000
370354,209400
392318,281000
298566,290000
333893,390000
259542,245000
393413,595000
449501,385000
380885,520000
555113,535000
305224,378000
609629,578000
564470,500369
483737,550000
449664,442930
332946,407200
491845,279537
311346,399000
270444,408400
383427,305000
341195,487500
309137,295000
324921,369000
350335,260000
370923,308000
321025,445000
334701,200000
359684,735000
382112,232600
350714,477000
469860,720000
441081,531000
866611,629513
304757,312000
266309,439900
373163,705000
473153,299000
340557,260000
397836,450000
334825,416900
358103,374900
432999,490000
455966,670000
591013,600000
467820,560000
688688,466222
349484,229500
303245,367139
404700,507500
241851,377400
434786,340000
418272,575000
374581,250000
407023,708121
475080,350000
490025,760000
934698,656500
240362,402500
336380,375000
315765,540000
288918,293000
397117,390000
320661,225000
333148,724000
447792,555000
492813,729000
855919,342095
222401,400000
233837,288000
234711,680000
249648,600000
240720,332271
248561,202000
257978,459990
256048,257000
311168,539079
353528,230000
309574,660743
311434,204000
312712,204000
309780,359900
349123,467500
291940,370000
380020,468000
374914,350000
355493,300000
370565,235000
292855,210000
275492,214900
295382,535000
337362,329000
345823,290000
367911,700000
460014,345000
400389,465000
334249,375000
345654,359000
519580,600000
355706,324000
413529,450000
394945,385500
607764,310000
260225,461155
297088,445000
323895,360000
287794,273050
257414,275250
366717,724900
419846,358900
389604,650000
675055,388000
302853,786175
292504,650000
451000,429625
308111,250000
325172,615000
614701,615000
387612,470630
616342,780000
800456,340000
292514,751677
312612,579480
254547,240000
311502,380000
356566,290000
340338,617000
423322,765000
573217,270000
246204,428002
282771,300000
449736,690000
434066,225000
374053,550000
436136,503000
324818,255000
471030,580000
349422,275000
350483,270900
403262,415000
325103,342500
510904,543000
507411,585000
663649,800000
686139,365000
419482,430965
391400,640000
409062,295000
186201,249298
427126,600000
295945,258000
475490,440000
313113,271900
357371,406250
575916,307310
370532,550000
383420,400250
349213,510000
332033,203255
374622,772890
603324,380000
373697,488085
400758,320000
357185,707368
327549,525000
573397,334000
492517,444788
335821,478040
334518,407800
424688,729900
437282,225000
500277,210000
310901,612000
461124,488230
386080,717900
466573,385000
358069,490000
349927,250000
335505,262500
381478,427000
364071,375490
503682,300000
245674,295000
384785,300000
261987,289500
317970,349000
389728,296790
289385,250000
368832,700000
438534,412939
351710,566700
380888,440000
457446,750000
820265,661000
368704,471000
441025,570000
661686,435000
416061,508000
522393,715000
649905,492500
419802,620000
365576,377000
479994,398000
446428,415000
412642,550000
553430,701101
542342,241000
414772,225000
348922,485000
390532,550000
306851,378672
481823,242940
341079,346080
286256,280000
348315,240000
241430,239000
261212,523000
344668,619000
353856,365000
419049,405600
290810,269000
281387,223500
431446,279000
350204,226000
284023,218000
373008,698733
381620,379862
398537,540000
259472,284900
333280,357000
358566,295000
519126,674691
591951,535000
462074,270000
391736,225380
285897,408000
405542,408900
388013,350165
393197,639283
284000,345000
350185,305109
333086,386500
485536,789000
758978,460000
233213,275000
344520,245000
290987,377750
314351,790830
472323,642000
611252,600000
539016,250000
283528,325000
275145,324000
356127,439900
260655,412000
304498,335000
324267,343500
418986,427585
434913,299900
304084,278000
302898,450000
351093,450000
427683,492200
464428,497415
363032,283000
440160,581710
463273,675000
598194,602504
768550,329000
259655,689900
273206,224950
256284,475000
298379,399600
298865,490746
315178,279900
332615,388000
321126,610000
437209,635000
500507,385000
348537,340000
408683,275000
297350,338000
360415,265000
318627,418000
346674,482413
334457,250000
340250,267500
326179,218250
280877,305000
276796,440000
370573,535000
392628,427747
425420,649900
655001,800000
518054,343000
689499,630000
576003,708000
645923,386000
340155,285000
377213,416200
285947,314900
323578,215000
340300,635000
423718,292605
341022,260000
370945,589000
404431,349900
373716,384900
335197,313540
411678,400000
256117,299940
444170,585000
254715,201953
411487,367000
373922,636870
640660,645000
409318,228000
381164,350000
316923,250000
471066,390000
346240,258400
438685,765000
348232,388100
414769,392235
517615,370000
275321,215000
371412,540000
350254,610000
689459,715000
764916,570000
388996,510000
453709,526000
348912,451675
372455,385000
498680,765000
519871,218000
496045,289000
362282,560000
323696,589900
366753,345000
494257,275000
359639,490000
355412,387700
404579,489950
391352,337600
501614,757000
453873,540000
848646,239000
213894,565000
219438,375000
225949,630000
218188,355000
242942,468309
231222,320000
241333,750000
283883,335450
243400,486990
273189,385545
319574,760000
439796,728585
291977,216500
578083,678000
695002,370000
304424,361000
224377,290000
302089,655000
407469,680000
670070,759900
837953,460000
232822,210000
283390,690550
214833,297000
293115,534000
242194,396875
327075,560000
448387,305000
340808,755000
370185,239900
292322,200000
283818,499900
448596,575000
590349,443105
352824,375000
347033,620000
493091,475000
408082,478089
516634,400000
412144,780000
713870,730000
653636,626934
349037,229000
661762,382000
310450,390000
326752,632500
356123,544000
431626,320000
390542,404816
423057,525000
503817,467000
465500,300000
298221,700000
366814,465000
310086,462604
396163,482500
496923,289990
375142,462330
426568,482413
337142,243000
437976,215351
269122,242990
307035,405490
344287,445000
318996,280000
371939,214000
300753,395000
338815,785000
315411,389990
461326,290000
384126,699900
603117,367000
309682,261250
310952,409575
382398,710000
531817,506900
571998,714000
712063,480496
346022,399900
412362,290000
315274,650000
337913,324999
407422,440000
415315,450000
355077,230000
373747,539900
514966,320890
263760,295000
307879,225000
333724,775000
520144,755000
563438,254000
448304,790000
557054,325000
526649,460000
317515,279000
324940,320000
431613,392500
326887,345000
400939,395000
290932,332320
397628,549000
439312,382000
370200,310000
414168,463003
386985,399126
401378,619000
526156,385000
322449,299000
309267,205000
361889,515000
386547,469335
452859,381000
408621,259000
353463,495000
336492,290800
288160,225540
298813,200000
274762,435000
283444,347903
375877,205000
298151,420000
300870,300000
403220,639900
319058,270000
412311,495000
495029,615000
451379,474000
744295,569000
326456,462790
389437,435000
